,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
645,29500,1600,20000.0,35,0.7978493629896967,-4.0567955213757796e-05,6.549095586348337e-05,1.2679171214367841e-05,3.0280409460113664e-05,0.7951868441440271,305.0043233559188
646,29500,1600,22000.0,35,0.8002000989203992,-3.6917951515425505e-05,5.824491646297807e-05,1.2614929535345234e-05,2.9758523914446225e-05,0.7918929867972339,332.13314032085646
647,29500,1600,inf,35,0.47955729561306704,-3.820749246997119e-07,1.4186654265294174e-06,7.346912240772239e-06,2.2757447628446546e-05,0.5720366437947536,9.910751312600135
648,29500,1600,18000.0,36,0.7923496110149477,-4.7458704408227215e-05,7.910326757903956e-05,1.281427665259843e-05,3.1231801642584826e-05,0.8007032245259139,277.347078844357
649,29500,1600,20000.0,36,0.7946247655737034,-4.2756198888666836e-05,6.97572873752383e-05,1.2747315568891278e-05,3.062740624444751e-05,0.7971297442134053,305.4555249506311
650,29500,1600,22000.0,36,0.7968854634548048,-3.890894205233464e-05,6.211409252274367e-05,1.2689334451067259e-05,3.0169091329852344e-05,0.7943250165333269,333.0480544916619
651,29500,1600,inf,36,0.5582206160980144,-4.0071184436661006e-07,3.9733220865713585e-34,6.353079980330738e-06,2.0270183248775238e-05,0.5700842585105246,7.473707678910216
652,29500,1600,18000.0,-35,0.7101343318337583,4.097562360129849e-05,6.903426719768956e-05,1.100038622785635e-05,2.7501140935403657e-05,0.7789012564133032,304.57018318940095
653,29500,1600,20000.0,-35,0.706245655554579,3.691512523883087e-05,6.101656400077321e-05,1.0925454987570514e-05,2.6994433663907023e-05,0.7738187208786701,334.64432864892194
654,29500,1600,22000.0,-35,0.7027488477196276,3.359314005330236e-05,5.445400591541002e-05,1.0864253078955287e-05,2.657629324678862e-05,0.7693177199118206,363.353098956253
655,29500,1600,inf,-35,0.479302342557149,3.4706469516468583e-07,1.195594380111787e-06,6.899981843497288e-06,2.1746716535685123e-05,0.5878310865309369,9.909606327545923
656,29500,1600,18000.0,-36,0.7090698457839965,4.3033770302127266e-05,7.309536834599442e-05,1.1019230020784449e-05,2.7706089730686794e-05,0.7812594586308322,305.9625743046651
657,29500,1600,20000.0,-36,0.7052478036289451,3.87686701858476e-05,6.466703357261512e-05,1.0946114153462053e-05,2.719704494181832e-05,0.7762919116975855,336.6796495045953
658,29500,1600,22000.0,-36,0.7017350048361628,3.5279277512036475e-05,5.7773955580874504e-05,1.0883827245477475e-05,2.6780469434112057e-05,0.7719028310500268,366.064620152709
659,29500,1600,inf,-36,0.556244086549213,3.6654361578462487e-07,5.797752914675306e-35,5.926584592078754e-06,1.926173440871887e-05,0.5851750423056679,-83.69937876339873
660,29500,1800,18000.0,35,0.7713821715240919,-5.060601215281887e-05,8.531394853501234e-05,1.2899499689807604e-05,3.1691384191523944e-05,0.8045247498922643,279.418732874171
661,29500,1800,20000.0,35,0.7738618199410076,-4.558720416161792e-05,7.53320546440557e-05,1.2833145461677851e-05,3.107747209567709e-05,0.8010850767526501,308.0465222779439
662,29500,1800,22000.0,35,0.7763806706809587,-4.148139851463762e-05,6.716655734144517e-05,1.2772928736953473e-05,3.054671375904275e-05,0.798011565934048,336.3990700596908
663,29500,1800,inf,35,0.5492956147924914,-3.828247000449346e-07,5.729923371211631e-37,6.3104701319906975e-06,2.0086612845053693e-05,0.5719339796067368,40.895462457319944
664,29500,1800,18000.0,36,0.7676815091825582,-5.333695806070459e-05,9.068707371835497e-05,1.295541303488905e-05,3.2051905048301374e-05,0.8062509976474506,279.33664939927115
665,29500,1800,20000.0,36,0.7702432283061446,-4.804679385040867e-05,8.014687092669123e-05,1.2899707524250843e-05,3.145592226296944e-05,0.8030464296754394,308.1776986270056
666,29500,1800,22000.0,36,0.7726974361724626,-4.37190638447731e-05,7.15367945084213e-05,1.2840134317621315e-05,3.091244927228364e-05,0.7999791745216833,336.8678984222252
667,29500,1800,inf,36,0.4883860402404552,-3.898874135272537e-07,1.9688334813802033e-07,7.952158992983058e-06,2.3583657921296837e-05,0.5990856462316486,25.001272310470984
668,29500,1800,18000.0,-35,0.6855863218070846,4.6050745078313535e-05,7.911890762845247e-05,1.1083229522933514e-05,2.8151015996291008e-05,0.7840405489386639,307.4628385231783
669,29500,1800,20000.0,-35,0.6817171186227331,4.148246470029895e-05,7.008983364098834e-05,1.100608286170979e-05,2.7619868356622537e-05,0.7790256278968639,338.77130251887064
670,29500,1800,22000.0,-35,0.6782203617383293,3.7744923456744656e-05,6.270163898683632e-05,1.094135529083424e-05,2.7170752526825775e-05,0.774501974424889,369.0812053912458
671,29500,1800,inf,-35,0.5474192419311504,3.4585714387563313e-07,3.659017797986921e-35,5.901210287973328e-06,1.9122513995092427e-05,0.5864767975900944,12.534766351907413
672,29500,1800,18000.0,-36,0.6840979052828375,4.8364498304687125e-05,8.370517871543847e-05,1.1094791041267206e-05,2.8361880774845403e-05,0.7862746550860055,308.6324695938831
673,29500,1800,20000.0,-36,0.6804320747965099,4.356610538934556e-05,7.42042542909429e-05,1.1024611470832879e-05,2.782924719883319e-05,0.7814160299201883,340.39646510430316
674,29500,1800,22000.0,-36,0.6769673243082237,3.964024993543456e-05,6.644150187494632e-05,1.095886370113545e-05,2.736633693936191e-05,0.7768991416923133,371.2705133581219
675,29500,1800,inf,-36,0.4889247347671071,3.5466747956972114e-07,1.0921698468123258e-11,7.46500410744022e-06,2.249463541168646e-05,0.6150196916908822,-47.951789587105964
676,29500,2000,18000.0,35,0.7474427373862008,-5.6182619561157435e-05,9.631539696195068e-05,1.3023985874021153e-05,3.244714899588222e-05,0.8094300891088558,281.0411383303907
677,29500,2000,20000.0,35,0.7502440469868782,-5.060675627628195e-05,8.519510318663336e-05,1.2970347061442993e-05,3.182623338058654e-05,0.8062575543385869,310.4759740665446
678,29500,2000,22000.0,35,0.7527445314143322,-4.604454031390054e-05,7.612263456620889e-05,1.2906138504213239e-05,3.125565857531995e-05,0.8031497345904739,339.40995859381957
679,29500,2000,inf,35,0.47886572003180256,-3.7135978244374025e-07,5.543689592549101e-07,7.633123069126106e-06,2.3060051840882525e-05,0.5962423227708391,31.74095291627
680,29500,2000,18000.0,36,0.7435113795832169,-5.921507002255486e-05,0.00010229776398210928,1.3068741876951297e-05,3.267565153915544e-05,0.8103341194528482,280.8166473155201
681,29500,2000,20000.0,36,0.7462204645148922,-5.333774561086089e-05,9.05687214616724e-05,1.3024222138277937e-05,3.2137908843859384e-05,0.8076768016532411,310.41391967296585
682,29500,2000,22000.0,36,0.7487251082798934,-4.8528884382154986e-05,8.099255257465013e-05,1.296903484817989e-05,3.1610646199138785e-05,0.804907996123935,339.57014331018456
683,29500,2000,inf,36,0.5308614750787692,-3.9083165227162713e-07,4.348165102496358e-34,6.511609029803264e-06,2.038166079275951e-05,0.5787763554763176,37.95404421735718
684,29500,2000,18000.0,-35,0.6616994226762354,5.112596046761553e-05,8.922483503187344e-05,1.1153008889777774e-05,2.879252643298671e-05,0.7887347257627694,309.5207419106052
685,29500,2000,20000.0,-35,0.6580752018047105,4.6050020155880824e-05,7.916674744066403e-05,1.108346677612794e-05,2.82506228620337e-05,0.7839358043524197,341.58642933893975
686,29500,2000,22000.0,-35,0.6544283297015758,4.189696885931202e-05,7.096917252897104e-05,1.1002904102416604e-05,2.7709588074607614e-05,0.7788962711959174,373.05888122270477
687,29500,2000,inf,-35,0.48008675590101285,3.396340110903526e-07,2.4198423441569196e-07,7.249401002514667e-06,2.208763013347157e-05,0.6126327579691295,-77.18798650457157
688,29500,2000,18000.0,-36,0.6600692280680652,5.369534429127574e-05,9.431882605160457e-05,1.1164148268488177e-05,2.89796679842719e-05,0.7907306180895668,310.479475521681
689,29500,2000,20000.0,-36,0.6564649495211924,4.8363717025625144e-05,8.375317477739286e-05,1.1092278821740274e-05,2.84142086567859e-05,0.7858697325123305,342.9687638175426
690,29500,2000,22000.0,-36,0.6529413243123705,4.40015419930175e-05,7.51234438861155e-05,1.1027742604876883e-05,2.7991760593707527e-05,0.7818130469559124,374.6784722096034
691,29500,2000,inf,-36,0.529182703177089,3.5589692349384844e-07,6.757278047295404e-35,6.059327963752086e-06,1.9351744261645838e-05,0.5934622347400866,-78.16421117715599
692,29500,2200,18000.0,35,0.7240777575528152,-6.175886613037413e-05,0.00010732215698777604,1.3143745004657084e-05,3.3191726717076586e-05,0.8139786019555797,282.1452321338795
693,29500,2200,20000.0,35,0.7268973362646083,-5.5625639736590434e-05,9.508830010405541e-05,1.3087994740214475e-05,3.253204764031454e-05,0.8108009732538062,312.05721682311207
694,29500,2200,22000.0,35,0.7296239771162799,-5.0607378375575086e-05,8.508786762577111e-05,1.3030641443312913e-05,3.192512164443655e-05,0.8077381641389283,341.50698322839787
695,29500,2200,inf,35,0.5180668887333405,-3.7205468072368667e-07,3.046981386651248e-33,6.610602227616123e-06,2.0495063936746162e-05,0.5834674284991145,65.73776437910718
696,29500,2200,18000.0,36,0.7198020137970894,-6.509281333113056e-05,0.00011391123652343196,1.3192780792595897e-05,3.3536423807600334e-05,0.8153793140514619,281.82419644335073
697,29500,2200,20000.0,36,0.7226652968030103,-5.8627945602085945e-05,0.00010099995924716706,1.3146796948207194e-05,3.2894336162687626e-05,0.8124035233565292,311.79211153515456
698,29500,2200,22000.0,36,0.7253101748651879,-5.33383687359052e-05,9.04535129708127e-05,1.3094596314723222e-05,3.232747737606225e-05,0.8096344299209235,341.3870166593452
699,29500,2200,inf,36,0.47895778535618294,-3.8013823874543916e-07,4.631027038831237e-14,7.79133055027115e-06,2.2975067402773022e-05,0.6041704554226417,66.71389837507598
700,29500,2200,18000.0,-35,0.6387438384556989,5.620122903639737e-05,9.933632800056818e-05,1.1210592382234526e-05,2.9313848804336783e-05,0.7923987499394326,311.05585962264837
701,29500,2200,20000.0,-35,0.6350726012499955,5.061760320826117e-05,8.827363078996426e-05,1.1134718049235861e-05,2.874049580027576e-05,0.7875387557099889,343.7827994312924
702,29500,2200,22000.0,-35,0.6316004115063626,4.6049214890804145e-05,7.923388624639725e-05,1.106340937803557e-05,2.8234082872880814e-05,0.7829636477485712,375.8483716113682
703,29500,2200,inf,-35,0.5165944467927923,3.412284145151612e-07,6.37583522661245e-33,6.159130602859684e-06,1.948253106469027e-05,0.5973200422718328,-133.7542204440149
704,29500,2200,18000.0,-36,0.6368167690940494,5.9026196582338095e-05,0.00010494663239081458,1.122149138197145e-05,2.9543797725156295e-05,0.7945658115911115,311.8993605383128
705,29500,2200,20000.0,-36,0.633332831725256,5.316140268060351e-05,9.331059835886193e-05,1.1152257301787846e-05,2.8969862740531627e-05,0.7898626939118054,344.87087107254064
706,29500,2200,22000.0,-36,0.6298969693991234,4.836289820121118e-05,8.381255875510545e-05,1.1080213139662606e-05,2.8452102768047823e-05,0.7853199015179808,377.3330921341349
707,29500,2200,inf,-36,0.47806243393211606,3.4640701799655594e-07,1.3165418440841826e-13,7.190876090354117e-06,2.173789963624649e-05,0.6170057644020268,-104.1322996897223
708,29500,2400,18000.0,35,0.7011926588454829,-6.73349495928318e-05,0.00011835119589204382,1.3244627879029597e-05,3.3830502150858275e-05,0.8177040051178204,283.02196161250697
709,29500,2400,20000.0,35,0.7041129487073472,-6.0644318257319564e-05,0.00010499248126514866,1.3194999493970154e-05,3.3175445992225966e-05,0.8147523493096656,313.2292803953439
710,29500,2400,22000.0,35,0.7069253228127574,-5.5170006884000845e-05,9.407117470379886e-05,1.3143639056315068e-05,3.258326251627977e-05,0.8119646778071105,343.0534526116815
711,29500,2400,inf,35,0.47537504199192787,-3.616675328760456e-07,1.4230153901545303e-13,7.6218232536995e-06,2.253623650169091e-05,0.6043108511434393,81.30440453246912
712,29500,2400,18000.0,36,0.6966929362075673,-7.097035592347493e-05,0.00012554313351028685,1.3295795069646612e-05,3.421901980061821e-05,0.8192340495546867,282.5974003216839
713,29500,2400,20000.0,36,0.6996275044265918,-6.391794927512021e-05,0.00011144910862022505,1.3254267302309887e-05,3.3574121707617394e-05,0.8164373555276628,312.83391817030025
714,29500,2400,22000.0,36,0.7023663557734029,-5.8147672433747035e-05,9.993372287204069e-05,1.3205048598951323e-05,3.297990699998548e-05,0.8137134247467442,342.7845838643404
715,29500,2400,inf,36,0.5015119390843921,-3.8319295398725136e-07,4.891358219222748e-33,6.763123891226435e-06,2.0691512944137187e-05,0.5888245878495091,151.12425562325677
716,29500,2400,18000.0,-35,0.6165421038248242,6.127651065274027e-05,0.0001094552495474609,1.1263997336888348e-05,2.984513544116713e-05,0.7959242660046677,312.2394409266198
717,29500,2400,20000.0,-35,0.6129514080369934,5.518527264021331e-05,9.73778719461644e-05,1.1187319263039704e-05,2.9246300750984617e-05,0.7910830358258449,345.40239613568735
718,29500,2400,22000.0,-35,0.6095334589938295,5.020150852223016e-05,8.750964118819086e-05,1.111431506398306e-05,2.8715418600515936e-05,0.7865053024459796,378.0502668395535
719,29500,2400,inf,-35,0.47449500323196275,3.288185724636384e-07,1.447713995984026e-13,7.056521798162999e-06,2.1362220557131616e-05,0.6166751017593185,-82.04593057073815
720,29500,2400,18000.0,-36,0.6144364527441482,6.435707746913315e-05,0.00011557632485068913,1.1275019782322732e-05,3.008120870774068e-05,0.7980524384598633,312.95614176102276
721,29500,2400,20000.0,-36,0.6110121023530749,5.79591282290266e-05,0.0001028756618926976,1.1204762957064009e-05,2.9487681751511843e-05,0.793398680017708,346.31894518642025
722,29500,2400,22000.0,-36,0.6076473757778194,5.2724367459965165e-05,9.250567550385212e-05,1.1132287435435502e-05,2.8951626792876815e-05,0.7889028195535587,379.2631265676533
723,29500,2400,inf,-36,0.5001452083944848,3.443070945139226e-07,5.4818464348023177e-33,6.2755165351971095e-06,1.9625907115826802e-05,0.6029874065666961,-94.09181917255788
