,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
157,28000,1600,22000.0,35,0.7725758611246187,-3.709609678722427e-05,5.7571218660100526e-05,1.3347987857235404e-05,3.119512044201825e-05,0.7920471362917291,407.2762970211522
158,28000,1600,22000.0,36,0.7687321929824628,-3.910082247747777e-05,6.145167211265987e-05,1.3433614620728496e-05,3.16524951750622e-05,0.7946148136972299,408.4891397291404
159,28000,1600,22000.0,37,0.7647758601694411,-4.122705172117104e-05,6.558361800457376e-05,1.3502669284555823e-05,3.192356790591093e-05,0.7959721675164236,409.5908820060256
160,28000,1600,30000.0,-36,0.6440912870974971,2.5978194015793764e-05,3.907063374636642e-05,1.1061080205989246e-05,2.6445792297512952e-05,0.7499826103859892,572.3636093228956
161,28000,1600,30000.0,-35,0.644998320622904,2.474200718616017e-05,3.664378880845042e-05,1.1058224500564756e-05,2.643513770009052e-05,0.7485481284624423,560.5357411986126
162,28000,1600,30000.0,35,0.7815576408891936,-2.73224124642068e-05,3.838220570184495e-05,1.3012909506705482e-05,2.9350863941499475e-05,0.7797628404700677,519.5808223815176
163,28000,1600,30000.0,36,0.7777149870946939,-2.879853656028412e-05,4.11884524120527e-05,1.3105338406673447e-05,2.973472827344116e-05,0.782269619330047,525.7252376845294
164,28000,1600,30000.0,37,0.7738032511952043,-3.0363634998336235e-05,4.4161423417919466e-05,1.3209129338518872e-05,3.021583308714369e-05,0.7853730446514449,530.4849332709122
165,28000,1600,35000.0,-36,0.6362608563613388,2.2334466620237905e-05,3.1960836147141006e-05,1.0938918675945816e-05,2.59400551511558e-05,0.7419285778966686,624.5169761539661
166,28000,1600,35000.0,-35,0.6361408834722526,2.127340919937581e-05,2.996883081144448e-05,1.0879367328832882e-05,2.57627234049456e-05,0.7385087595381694,607.0387289963627
167,28000,1600,35000.0,35,0.78552951084359,-2.347843169301683e-05,3.098327587822104e-05,1.278465450235858e-05,2.84517513045228e-05,0.7728146382677855,569.7224648308621
168,28000,1600,35000.0,36,0.7825208050766975,-2.474712780434336e-05,3.329991825412461e-05,1.2917299588124037e-05,2.8837909153505265e-05,0.775783310486921,581.0239906632821
169,28000,1600,35000.0,37,0.7780819893413299,-2.609436030295138e-05,3.591593906312065e-05,1.2918189555241928e-05,2.8374765416865218e-05,0.771917061109705,597.6945644886267
170,28000,1600,40000.0,-36,0.627699799958661,1.9605049702133515e-05,2.6769636222502203e-05,1.076954886682803e-05,2.546940213669329e-05,0.7335881434400557,656.5977108331907
171,28000,1600,40000.0,-35,0.6289840252680887,1.867623324391766e-05,2.4911527386383224e-05,1.0782417663776582e-05,2.538521491106341e-05,0.7313128654720873,629.6284465639167
172,28000,1600,40000.0,35,0.7896996998461286,-2.0591719470657503e-05,2.5435010246043573e-05,1.2601364920677504e-05,2.769777596831642e-05,0.7667149781892084,601.3071362384894
173,28000,1600,40000.0,36,0.7854872059149841,-2.170439176973156e-05,2.753356605254193e-05,1.2683590357429224e-05,2.805727770383124e-05,0.7693403517764359,616.6849901146554
174,28000,1600,40000.0,37,0.7819601348699482,-2.288546535729272e-05,2.9705979089228727e-05,1.2788741176756766e-05,2.829146887828417e-05,0.7711264326433758,636.3422513217388
175,28000,1600,45000.0,-36,0.62121065037399,1.748671735904112e-05,2.2644275454196804e-05,1.0690424336932336e-05,2.51819975556208e-05,0.7273715190839037,662.8958919189258
176,28000,1600,45000.0,-35,0.6219678493499416,1.6658966526933238e-05,2.103710122635736e-05,1.0665623082650908e-05,2.4931370952074222e-05,0.7231121190096975,634.3525313671493
177,28000,1600,45000.0,35,0.7928774489410229,-1.8343095670201006e-05,2.1201950074693183e-05,1.2399478766449613e-05,2.6941826858530028e-05,0.760041860206133,613.6976869687538
178,28000,1600,45000.0,36,0.7891837411801174,-1.933416534379954e-05,2.3004457571218588e-05,1.252613536106187e-05,2.7537954462056944e-05,0.7649721909733264,633.514646096373
179,28000,1600,45000.0,37,0.7855620755610305,-2.0389334342910387e-05,2.4945148525478648e-05,1.2594703400693067e-05,2.742023976585389e-05,0.7639416315058197,668.8624502307039
180,28000,1600,50000.0,-36,0.6144907408482773,1.5794181711431602e-05,1.94339047138427e-05,1.0556859074143188e-05,2.4642685164786603e-05,0.7182768312964126,654.2190551777057
181,28000,1600,50000.0,-35,0.6141521907527504,1.5045467216457896e-05,1.810313465544833e-05,1.0436745200257924e-05,2.397047434903501e-05,0.708778138140008,633.1436858019623
182,28000,1600,50000.0,35,0.7944239143482577,-1.6540704382000448e-05,1.794334936717189e-05,1.216128207536594e-05,2.62485052607983e-05,0.7531845408842578,603.3775400225837
183,28000,1600,50000.0,36,0.7917194930994063,-1.7436209410416135e-05,1.9489510413616902e-05,1.2309898760198292e-05,2.667793388501199e-05,0.7572181920726039,637.4238487806127
184,28000,1600,50000.0,37,0.7875345627213275,-1.838657487762601e-05,2.1243830140706027e-05,1.2400527650333606e-05,2.704222799728384e-05,0.7602006509118606,671.7127283650775
185,28000,1600,55000.0,-36,0.608283504901001,1.4413222929064744e-05,1.6802071640816993e-05,1.047072941077921e-05,2.441836295694814e-05,0.7123835608321195,619.859296836345
186,28000,1600,55000.0,-35,0.605954655078179,1.373325745581886e-05,1.5739452960054982e-05,1.031101705966321e-05,2.406121879254267e-05,0.7055476190426218,577.1469017718804
187,28000,1600,55000.0,35,0.7946389429143469,-1.5065158900482425e-05,1.5398288614913734e-05,1.1883287533577476e-05,2.5440139006668945e-05,0.7445661241217753,583.8279505541076
188,28000,1600,55000.0,36,0.7938235721822272,-1.5880665484945684e-05,1.6648808868448286e-05,1.2113791013715552e-05,2.600970043787503e-05,0.7506858686732202,623.1895383047528
189,28000,1600,55000.0,37,0.7912436038705294,-1.6743313876188958e-05,1.8095743863637044e-05,1.2305122775759625e-05,2.677328837915123e-05,0.7578408499525933,649.9646955978955
190,28000,1600,60000.0,-36,0.6027924968427454,1.3260343468321762e-05,1.459556697644361e-05,1.0406994454465229e-05,2.422084517329941e-05,0.7068932824048381,598.3481967392544
191,28000,1600,60000.0,-35,0.5993703769162746,1.2640867944826553e-05,1.3676593978497622e-05,1.0297107421635902e-05,2.456632315591741e-05,0.7073391416473824,514.5245154997688
192,28000,1600,60000.0,35,0.7953813078740145,-1.3833657849222404e-05,1.325310522178162e-05,1.1670737712323227e-05,2.487936752317688e-05,0.7381824323569471,549.8723881087894
193,28000,1600,60000.0,36,0.795764779104205,-1.458364433628882e-05,1.4304107022902978e-05,1.1926066717408984e-05,2.5307111002903785e-05,0.7434817280528521,601.9510998197611
194,28000,1600,60000.0,37,0.7906687035489957,-1.5374382538275876e-05,1.5795946678595568e-05,1.202626735926468e-05,2.613414557506792e-05,0.750997197653711,623.052236059946
195,28000,1600,65000.0,-36,0.5966966724991732,1.2290533285757031e-05,1.2819688518835838e-05,1.0301175502268192e-05,2.396591331471736e-05,0.7004579468388377,533.1857775315798
196,28000,1600,65000.0,-35,0.5976847762809677,1.1718872289372636e-05,1.1630310927274586e-05,1.0375668886787456e-05,2.431673004744239e-05,0.7023491814796543,440.267189394157
197,28000,1600,65000.0,35,0.799715479370761,-1.2790264573721756e-05,1.119401588854082e-05,1.1625586197104265e-05,2.4517142676845195e-05,0.7346137191969697,506.3108503513882
198,28000,1600,65000.0,36,0.7965005326351748,-1.3482667647073598e-05,1.239377769700216e-05,1.1744169778898222e-05,2.4943577943576373e-05,0.7391175699569262,554.5455237404414
199,28000,1600,65000.0,37,0.7916627199353773,-1.4217424139256548e-05,1.377460682975282e-05,1.1810381298183767e-05,2.5354168582040825e-05,0.7429189502725705,603.1418290555696
200,28000,1600,70000.0,-36,0.5918736685130547,1.1459676307004714e-05,1.1203811918279065e-05,1.0298907079033656e-05,2.4159586873012e-05,0.6994658367060005,466.78753119521537
201,28000,1600,70000.0,-35,0.591060123349563,1.0922650467688731e-05,1.0257208881968947e-05,1.0272516519030418e-05,2.428330962382548e-05,0.6981741899983512,405.1481877824925
202,28000,1600,70000.0,35,0.7991030441252215,-1.1894321689955391e-05,9.742898007562646e-06,1.1418756818563903e-05,2.414310694627858e-05,0.7295876714846037,444.80933614709375
203,28000,1600,70000.0,36,0.7976599712037957,-1.253789157321742e-05,1.0729955884856408e-05,1.1605612069498554e-05,2.467735403948369e-05,0.735827285036592,497.0143362801405
204,28000,1600,70000.0,37,0.7954272881109316,-1.322165655623834e-05,1.1840731945914128e-05,1.1749562048198282e-05,2.497007364082743e-05,0.7391958898867453,555.9714639393807
205,28000,1600,75000.0,-36,0.5876245210730827,1.0741191404229886e-05,9.771886711732128e-06,1.0328665735371624e-05,2.4463168232318365e-05,0.6998636431098049,387.1788991521101
206,28000,1600,75000.0,-35,0.5878678415457267,1.0233763239539471e-05,8.800833104219914e-06,1.0355144675395263e-05,2.46291994705826e-05,0.6992990267314458,362.2897241450796
207,28000,1600,75000.0,35,0.8008212652191012,-1.1118210867108128e-05,8.318193280807396e-06,1.1357426052647868e-05,2.420123121663714e-05,0.7298796556271193,386.7312649785002
208,28000,1600,75000.0,36,0.7986322344987982,-1.1720749814134123e-05,9.309730589115384e-06,1.146014005858235e-05,2.4258640953794607e-05,0.7308257347915057,448.8424798152513
209,28000,1600,75000.0,37,0.796720215446346,-1.2356139094110912e-05,1.0284496018360127e-05,1.1678312200644816e-05,2.5209831376427336e-05,0.7411797341349406,487.0774198094099
210,28000,1600,80000.0,-36,0.5791512200421578,1.0102555247254453e-05,8.921450765689623e-06,1.0118651456239724e-05,2.431053847519677e-05,0.6938517238096192,382.3732818280525
211,28000,1600,80000.0,-35,0.5745262064655919,9.62917421671603e-06,8.428220333799816e-06,9.90684190264128e-06,2.4102629580420706e-05,0.6874671618082255,315.9978361285899
212,28000,1600,80000.0,35,0.793237621000573,-1.044515050572392e-05,7.705223900670907e-06,1.0916445224828556e-05,2.3456952484011927e-05,0.7189309686002673,365.9640866517945
213,28000,1600,80000.0,36,0.7954701247007082,-1.1007444554456042e-05,8.340209033188758e-06,1.1189874779431046e-05,2.3860906451974365e-05,0.7249233917390565,407.4006133150392
214,28000,1600,80000.0,37,0.7952611648336984,-1.160697436479722e-05,9.177196180964894e-06,1.138512536536054e-05,2.412491683393704e-05,0.7286889027543337,474.08767324090377
215,28000,1600,85000.0,-36,0.5768914674872877,9.546387730649345e-06,7.68780403292288e-06,1.0217417927829727e-05,2.4610970534367066e-05,0.694862437246375,321.55335271609755
216,28000,1600,85000.0,-35,0.5765077667930951,9.098633635911864e-06,6.878294945942274e-06,1.0224762459068032e-05,2.477615207566577e-05,0.6939855844221209,270.5106353868032
217,28000,1600,85000.0,35,0.7982818451927163,-9.848688031276886e-06,6.355626629040386e-06,1.1023959232429348e-05,2.3797250642581257e-05,0.7233817093130848,331.9142363452197
218,28000,1600,85000.0,36,0.7972280421266428,-1.0378503543628772e-05,7.160299598036752e-06,1.1154406229097797e-05,2.3933115483008525e-05,0.7254966331513715,374.9847039969198
219,28000,1600,85000.0,37,0.7917968001954513,-1.0946113443754771e-05,8.310296821620309e-06,1.1113640164678664e-05,2.3721026864806893e-05,0.7226472577603211,457.2480817278415
220,28000,1600,90000.0,-36,0.5653250946446104,9.040846546868815e-06,7.405999605726469e-06,9.842839085600625e-06,2.418878466021952e-05,0.6848085769633049,343.7304502519148
221,28000,1600,90000.0,-35,0.575679624962424,8.623815254086638e-06,5.692719425209563e-06,1.0401167821416095e-05,2.520704922099783e-05,0.6967828329964345,246.5282383661308
222,28000,1600,90000.0,35,0.8004499554330655,-9.316432188380646e-06,5.309072176559058e-06,1.1030932764275156e-05,2.3945841899154648e-05,0.7249295663031713,275.5533683064277
223,28000,1600,90000.0,36,0.7904841921528534,-9.82162328737062e-06,6.673412583329873e-06,1.078677247154851e-05,2.337009490983679e-05,0.7168028534647671,347.73575461174266
224,28000,1600,90000.0,37,0.7929619856802107,-1.0351997571646636e-05,7.241262612545802e-06,1.1057248052919716e-05,2.373979401457079e-05,0.7225157585134451,387.6781943229307
225,28000,1600,95000.0,-36,0.5595223900611858,8.597668742203584e-06,6.736598147306028e-06,9.75592863099214e-06,2.4217820479328937e-05,0.6816795731054927,286.3709226638678
226,28000,1600,95000.0,-35,0.572384709376195,8.202064001746106e-06,4.841739991143506e-06,1.0440193705383012e-05,2.538923644330922e-05,0.6961178992695128,191.36151952786693
227,28000,1600,95000.0,35,0.7999387570356917,-8.845244750527224e-06,4.53843137979329e-06,1.0940164278770272e-05,2.391445360636103e-05,0.7238359086244419,266.0994837321543
228,28000,1600,95000.0,36,0.7882161115179147,-9.32354481077467e-06,5.967752786464568e-06,1.0626457758741588e-05,2.320409781135373e-05,0.7137285148566067,327.04351856291646
229,28000,1600,95000.0,37,0.796765766868005,-9.823008801077042e-06,6.086523394215363e-06,1.1142553711580157e-05,2.4161205017365323e-05,0.7275531775712735,342.628479921787
230,28000,1600,100000.0,-36,0.5543273991695686,8.194930596781241e-06,6.121290397972324e-06,9.684947777766672e-06,2.421743943478027e-05,0.678429372308273,265.13603876257025
231,28000,1600,100000.0,-35,0.5665061607587243,7.815614098886252e-06,4.339586915736334e-06,1.0322406737489367e-05,2.530045922257888e-05,0.6917505292153996,191.408811300952
232,28000,1600,100000.0,35,0.7970629294194564,-8.420218686907427e-06,3.988764982225475e-06,1.0777646135215636e-05,2.3735734860144963e-05,0.7205779455181555,243.374989683474
233,28000,1600,100000.0,36,0.7860780157740175,-8.874977939805596e-06,5.335675039474317e-06,1.048260138830759e-05,2.3065653731322805e-05,0.7110055805470769,302.1603069834767
234,28000,1600,100000.0,37,0.7969659412387977,-9.3503641721133e-06,5.281722333494623e-06,1.1057038279403869e-05,2.3994340917631108e-05,0.725187869710721,323.8955813111135
235,28000,1600,110000.0,-36,0.561498850208013,7.507158916896048e-06,3.588997300631219e-06,1.0413078228945137e-05,2.553515667704024e-05,0.6924366443402018,180.3356676548796
236,28000,1600,110000.0,-35,0.5456938392377237,7.147261056691642e-06,4.356354961251471e-06,9.641040313627089e-06,2.448837078878521e-05,0.6729127469941186,190.13499698265264
237,28000,1600,110000.0,35,0.7823375202016187,-7.691458334616059e-06,3.6207796185389913e-06,1.0166044753420886e-05,2.2878539718740983e-05,0.7059760335551932,241.4524790435526
238,28000,1600,110000.0,36,0.795522541619029,-8.099450929764262e-06,3.3878439645653257e-06,1.0744871379994208e-05,2.37192673943754e-05,0.7197844739810783,253.28930581576424
239,28000,1600,110000.0,37,0.788315587519092,-8.535895740976547e-06,4.461769028742893e-06,1.0593060317627127e-05,2.331888132687675e-05,0.7143421827286102,291.6755964526439
240,28000,1600,120000.0,-36,0.537040314202776,6.922743605125468e-06,4.151396527945323e-06,9.514870897538056e-06,2.438191493227016e-05,0.6687153460395471,153.2316707063473
241,28000,1600,120000.0,-35,0.5328423488073468,6.5905820158694485e-06,3.9008555063835225e-06,9.36967187673468e-06,2.4285903906504803e-05,0.6633200059221351,185.4148826340105
242,28000,1600,120000.0,35,0.772891599971121,-7.084575865443165e-06,3.0492591520009625e-06,9.83779252928963e-06,2.253423452395496e-05,0.6985556107932608,255.67026220829345
243,28000,1600,120000.0,36,0.777213802971023,-7.462525708232902e-06,3.378431356529392e-06,1.0033654869545891e-05,2.269447992045644e-05,0.702369461205405,289.1713780244229
244,28000,1600,120000.0,37,0.7912501186749299,-7.856073628431045e-06,3.0899496235568907e-06,1.062856733479946e-05,2.3575991986897977e-05,0.7170320197944204,258.49811848225045
245,28000,1600,130000.0,-36,0.5266769956127194,6.424195776718436e-06,3.652440651077252e-06,9.33534140388226e-06,2.432422482039734e-05,0.6617779878098967,182.22639720981545
246,28000,1600,130000.0,-35,0.523142147226653,6.119866203665054e-06,3.411064334454746e-06,9.210426613923865e-06,2.423388478204281e-05,0.6566059068837642,171.15938931167938
247,28000,1600,130000.0,35,0.7653726169432845,-6.569430383617773e-06,2.4974010114466e-06,9.61271447126523e-06,2.235957005675456e-05,0.693648639036796,238.24828006437207
248,28000,1600,130000.0,36,0.7696770144512399,-6.917306915096531e-06,2.800053763968933e-06,9.786892341665226e-06,2.247703821796541e-05,0.6970024531207564,253.3480935350753
249,28000,1600,130000.0,37,0.7792131277686173,-7.284626073108778e-06,2.8028920128439075e-06,1.015882693318814e-05,2.291503139813713e-05,0.7055011260738415,256.664832906226
250,28000,1600,140000.0,-36,0.5275548633643224,6.004827834008603e-06,2.423565121178964e-06,9.612229882907312e-06,2.480186722525915e-05,0.66511684299694,148.15089095545326
251,28000,1600,140000.0,-35,0.5287103214550426,5.720710777018806e-06,1.8177045550585167e-06,9.71406255332436e-06,2.499926911241224e-05,0.6649648642636243,130.7551678965152
252,28000,1600,140000.0,35,0.7698588538836854,-6.127773680838391e-06,1.4116275195003838e-06,9.7522747177217e-06,2.265531914806241e-05,0.6973801632747441,222.240294332916
253,28000,1600,140000.0,36,0.771231631365849,-6.45074586632112e-06,1.8281065566761984e-06,9.845369730869208e-06,2.269668123286356e-05,0.6991899835802144,221.75684607347685
254,28000,1600,140000.0,37,0.7793162187491759,-6.795001112725029e-06,1.871718711229653e-06,1.0167464049348751e-05,2.3071163735533693e-05,0.7065673637384184,254.5408083258828
255,28000,1600,inf,-36,0.487558956926963,3.8719605388796613e-07,2.746504591434805e-12,7.702658293165916e-06,2.295306608291144e-05,0.6087865386830487,7.118308784166473
256,28000,1600,inf,-35,0.5429586670384158,3.851556527176912e-07,1.4964728935545477e-36,6.141002050114363e-06,1.963942049905404e-05,0.5804028379183906,-72.55859843035512
257,28000,1600,inf,35,0.5449322528125371,-4.263530425336561e-07,1.8439343743209483e-35,6.584503677873791e-06,2.0660991131829863e-05,0.5643784215178678,81.87781407890367
258,28000,1600,inf,36,0.488465788929922,-4.282038681394501e-07,5.714192736442688e-12,8.382639447484198e-06,2.432448878575681e-05,0.5949065079293856,-20.59298508681437
259,28000,1600,inf,37,0.5185342676869266,-4.5244258373520754e-07,2.972740581725569e-08,7.402770069544667e-06,2.194495532561129e-05,0.5807133048012416,22.691603629757328
260,28000,1700,-inf,-36,0.5011035503884961,3.881448754832351e-07,3.0918299934190975e-08,7.105438148249401e-06,2.106963773535172e-05,0.5982791630920395,-22.879784533924425
