,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
160,30000,2200,9000.0,-35,0.3838288856563466,2.78761044908194e-05,4.266301101454498e-05,9.32222557400446e-06,1.3035097786666466e-05,0.9170383244899306,-29.30633908843576
161,25000,1900,-7000.0,40,0.220419558493742,3.798814793602043e-05,6.298409916645474e-05,1.0793943472982669e-05,1.3525693862311844e-05,0.8891948717404893,2002.942583411192
162,29000,1800,-10000.0,35,0.4010448467160712,2.2193000314516217e-05,3.193849292668473e-05,9.505322244025183e-06,1.3213490042279288e-05,0.9090927760283106,29.568450405199627
163,29000,2200,-2000.0,-40,0.3859919447658556,-0.0001380267728228,0.0002621833217895,1.04064259608002e-05,1.66189596991473e-05,0.9536659746403352,-356.4711979197766
164,30000,2000,-3000.0,-35,0.4660323384747465,-7.523572344165786e-05,0.0001371156864267,9.952206786246516e-06,1.560816063770531e-05,0.9496538587634468,-400.2725039599514
165,30000,2000,-3000.0,30,0.4838263562572019,7.154160167917603e-05,0.0001296391533126,9.958945299790673e-06,1.5713434556024767e-05,0.9501053217596578,327.343963223404
166,29000,2200,-5000.0,40,0.3605048648434308,6.160726380454313e-05,0.0001102767119364,1.0003873371466608e-05,1.4459230477800553e-05,0.9358793728852288,787.7484018280568
167,25000,2200,-2000.0,-40,0.2174213753993134,-0.0001367090660731,0.0002584519409446,1.1590022810588465e-05,1.6174250564557846e-05,0.9336897063603624,-664.9105895132469
168,25000,1800,-10000.0,35,0.2309557590937734,2.2440372713759065e-05,3.145109964430713e-05,1.0533943547152632e-05,1.3180945267325229e-05,0.8663598362502272,12.90305234021147
169,35000,1800,-7000.0,-40,0.6062691218995447,-3.2385506180635014e-05,5.347644890465119e-05,8.413490804500905e-06,1.3541994096499774e-05,0.9471412190375276,-342.9033432662879
170,30000,2100,-4000.0,-30,0.4540493797579743,-5.213282994980396e-05,9.115113122659531e-05,9.774113168454754e-06,1.4789917350090034e-05,0.9420640615927076,-470.0309156828544
171,25000,2100,10000.0,40,0.1764060947618716,-3.0687764925283866e-05,4.630341919486555e-05,1.0431564129814093e-05,1.246248099103784e-05,0.8599530873346033,2839.2129700089827
172,25000,2000,-2000.0,35,0.2709693122465714,0.0001251074360307,0.0002349279281914,1.1718873801276842e-05,1.6934246099750063e-05,0.939258149817806,514.1650281132102
173,35000,2100,10000.0,-30,0.5721676129150096,2.123310183894245e-05,3.0841951696402794e-05,8.141592820176168e-06,1.245081274675811e-05,0.932818612984326,-32.21497163172599
174,31000,2000,-4000.0,-40,0.4730607408948015,-6.275068211207159e-05,0.0001127917743842,9.576249874045567e-06,1.4841788528772807e-05,0.947387206883308,-535.2191337370376
175,31000,2200,-5000.0,30,0.4708606351445988,4.719141385638691e-05,8.145482860238161e-05,9.45726882123827e-06,1.4384256125853795e-05,0.9421886671152534,62.34930432722396
176,35000,1800,3000.0,35,0.6557295836233936,-7.437495478971389e-05,0.0001356515914206,8.753575645584337e-06,1.5096235458284517e-05,0.9606598692348916,193.55560519020872
177,25000,1800,-9000.0,35,0.2373916599498061,2.495859785340693e-05,3.623259983085501e-05,1.0637685058467974e-05,1.3421643759666208e-05,0.8749895502994627,26.97480758996946
178,29000,2200,2000.0,-35,0.4081607246496777,0.0001249123205538,0.0002342652023451,1.0401368296737836e-05,1.6608017073872824e-05,0.9534696946180772,-308.82390074588835
179,31000,1900,5000.0,35,0.5017010970760408,-4.741177734396483e-05,8.100251620334002e-05,9.501436158348836e-06,1.4714506443744418e-05,0.9446991333030058,63.38649372267895
180,35000,1900,-3000.0,-40,0.6237220871994279,-8.013843107492871e-05,0.0001484010034544,8.750002989119078e-06,1.502009633228624e-05,0.9604152658728046,-241.53254653644584
181,35000,2200,10000.0,35,0.5563604048818575,-2.7363948703596573e-05,4.27709584427157e-05,8.271440981162411e-06,1.2797401234124816e-05,0.9391978553934598,31.977347738785465
182,31000,2100,6000.0,-40,0.4404455509347046,4.460941756188044e-05,7.531566130063108e-05,9.364712796696605e-06,1.3909082952815986e-05,0.9376977994951332,-799.1648818439683
183,29000,2100,6000.0,-30,0.3942830976325911,3.5052494474385214e-05,5.6317169295965074e-05,9.783982238640647e-06,1.3877116294148517e-05,0.9246927562937708,-29.43633528406816
184,35000,2000,5000.0,-35,0.6102463741928963,4.589654494568879e-05,7.912732079222316e-05,8.554330295321414e-06,1.3995705336607675e-05,0.952672875768245,-347.51837338093566
185,35000,2100,7000.0,35,0.5866788535563638,-3.7335529440287605e-05,6.217549673597301e-05,8.44727898676082e-06,1.3544796482361188e-05,0.9481498015072826,446.6620446633736
186,29000,2000,-8000.0,-30,0.3909952920141472,-2.478373065833988e-05,3.684422308707593e-05,9.561107936437156e-06,1.3301544212638572e-05,0.912271396043549,-29.36111508532839
187,25000,1900,7000.0,-35,0.2307138916996781,3.059931083114021e-05,4.670295543415554e-05,1.076381549369645e-05,1.3602376047100265e-05,0.883770932274537,-26.63657957387253
188,30000,2000,-4000.0,30,0.4723184901260597,5.357265265719418e-05,9.39918357801337e-05,9.816954373434118e-06,1.5071806630580323e-05,0.944325980408645,435.2430262444177
189,31000,1800,8000.0,40,0.4764785638819194,-3.190129539523202e-05,5.0389574463285645e-05,9.26469531227785e-06,1.377319600648422e-05,0.9331170883896728,30.768653177283383
190,25000,2100,-10000.0,-30,0.1946854061221191,-2.037191738497745e-05,2.8471378930598643e-05,1.0277486459872952e-05,1.2416302154656992e-05,0.8448055482186474,-2425.086391048956
191,31000,2000,7000.0,-40,0.4472709892105426,3.649219116256558e-05,5.926866549583984e-05,9.27310877780431e-06,1.3634477461088236e-05,0.9332774526776472,-928.522318477056
192,29000,1800,6000.0,35,0.432788183030367,-3.780920794231242e-05,6.104847320819331e-05,9.87732897328061e-06,1.4357189160602602e-05,0.9307671292967384,824.7383833915848
193,29000,1800,-3000.0,-35,0.4605776678251295,-6.755055569007183e-05,0.0001214460976006,1.022978354635263e-05,1.5785971798439838e-05,0.9467968573566456,-460.37120326377294
194,25000,2100,3000.0,30,0.2576345666557409,-7.657528007822636e-05,0.0001364273526336,1.1388039306184662e-05,1.5487750798844587e-05,0.9242268118657324,690.9948196298755
195,35000,2100,4000.0,-35,0.6059298468268262,6.01540060339601e-05,0.0001074657745272,8.645216176151405e-06,1.4423221267724064e-05,0.9563875046751034,-279.0973915878059
196,25000,1900,-4000.0,-30,0.2721510526945884,-4.667785137941048e-05,7.905868461910236e-05,1.1126106682433553e-05,1.471322481002213e-05,0.9104616193735556,-1002.2849814861468
197,29000,2000,7000.0,-30,0.399600766043717,2.8652966613468672e-05,4.374041721451038e-05,9.666367174915767e-06,1.3592476574204845e-05,0.9184823037080068,-29.50614839443592
198,30000,2000,-10000.0,35,0.410613403085854,2.466166777920661e-05,3.703302988938104e-05,9.296623344803707e-06,1.309254038348004e-05,0.9162467040696952,29.706634805315524
199,29000,2200,-10000.0,-35,0.3372706784232277,-2.4758271050766835e-05,3.700898112757355e-05,9.464518947629304e-06,1.2755455740848416e-05,0.9037482329881328,-28.48480304754591
200,25000,2200,-7000.0,30,0.2071198822937419,3.3678284621480246e-05,5.4170863704312895e-05,1.06770554677981e-05,1.3263719135786862e-05,0.8806574785594842,1589.4370938521224
201,35000,2200,-5000.0,-30,0.5973145684291343,-4.40055497845338e-05,7.624347612563484e-05,8.532444226713027e-06,1.3903584621651893e-05,0.951774810468706,-66.21726628560768
202,35000,1800,-5000.0,30,0.6486209489553408,3.838794313993146e-05,6.506373063208689e-05,8.530800027655685e-06,1.4140871892402054e-05,0.9525455402717832,67.73546139838271
203,25000,1800,6000.0,-35,0.2541350556989528,3.426877473852373e-05,5.293822729893563e-05,1.0835589046581091e-05,1.3891929241893591e-05,0.892589029908205,-1688.8639662832163
204,29000,1900,-7000.0,-35,0.4023794945561212,-3.0338993627471422e-05,4.812308496699616e-05,9.70532549320901e-06,1.3713578272903248e-05,0.9212388132659198,-1056.8749206452676
205,29000,2200,9000.0,30,0.3608966802556687,-2.6550741744185114e-05,3.97841165813448e-05,9.5437973365308e-06,1.3095437337519302e-05,0.9101782826996616,28.865585390973955
206,25000,2200,4000.0,-40,0.1970184667999396,6.927643301657411e-05,0.0001221800223519,1.107035483362923e-05,1.4137651804633937e-05,0.9071451878216904,-1324.7716141261096
207,25000,2200,8000.0,35,0.189928029940572,-3.516080044002246e-05,5.511288249546843e-05,1.0600234572617588e-05,1.2933942643441092e-05,0.8744415636954825,2016.4651855702443
208,29000,2100,-9000.0,30,0.3743945677429502,2.501558848869624e-05,3.73973847206301e-05,9.53846800627997e-06,1.3168222766582556e-05,0.9104115249520705,29.087110431936807
209,31000,2100,-9000.0,40,0.4248412683919777,3.235656325154303e-05,5.291039613179438e-05,9.185135501633794e-06,1.3253913553643078e-05,0.928189135257068,1068.9907510032856
210,30000,1800,8000.0,30,0.4647820217111141,-2.445169216568756e-05,3.563380680372806e-05,9.360090231014562e-06,1.3571494075750364e-05,0.9220314919438336,30.641338763783697
211,30000,2200,7000.0,35,0.4033487042254197,-3.9492448589346585e-05,6.495328729570593e-05,9.535112708255288e-06,1.3694058207140584e-05,0.929691669530052,843.6843016906571
212,31000,1900,-2000.0,40,0.5119848318722211,0.0001331649787204,0.0002530791897196,9.894294256710172e-06,1.6810408068998724e-05,0.960240786602841,241.3237966363587
213,31000,1800,10000.0,35,0.477419015287905,-2.258732497139387e-05,3.227594995380573e-05,9.04157356958555e-06,1.317172115417502e-05,0.9217632862403674,30.77004257150719
214,25000,1800,7000.0,30,0.2627099890835188,-2.8109574515747182e-05,4.153577093452699e-05,1.0777834984714024e-05,1.387802676636581e-05,0.8871658146115612,27.183003430640376
215,29000,2100,2000.0,35,0.4262942644689127,-0.0001312339029221,0.0002467446806758,1.0446323886567697e-05,1.6950657404784393e-05,0.9552976730729982,280.385664529097
216,29000,1900,-2000.0,30,0.4752123989199839,0.0001022157315327,0.0001903054921177,1.042521279215737e-05,1.689354533527733e-05,0.9545695979689012,251.79138975379612
217,25000,2100,4000.0,30,0.2462981071938065,-5.7556485895957634e-05,9.886389158818576e-05,1.1166530790569336e-05,1.4695474102305807e-05,0.9125375660006844,919.5636359020876
218,35000,2000,-9000.0,30,0.5942610353073678,2.363772335577344e-05,3.611473972755083e-05,8.238363700167191e-06,1.2842903207892169e-05,0.9383236772989983,32.7077872219192
219,30000,2200,-10000.0,-30,0.3884556531571834,-2.182293418319896e-05,3.149750139056955e-05,9.16955957962829e-06,1.2678847601322957e-05,0.9078943644032174,-29.31404187349167
220,30000,1800,-8000.0,-30,0.4595313449210507,-2.22946605664714e-05,3.2203263283681806e-05,9.296940452542568e-06,1.3361289012087669e-05,0.9182474337328784,-33.42479352336418
221,35000,1900,9000.0,40,0.5850626378573808,-2.9732590777422634e-05,4.725820672430547e-05,8.345876131358395e-06,1.3170167204911349e-05,0.9433562384674096,32.414619609754084
222,31000,1900,-8000.0,-40,0.4546702963230467,-2.9588435966944564e-05,4.728214057503282e-05,9.1832753066428e-06,1.3400896662942154e-05,0.9287823826741708,-1054.5780948459571
223,31000,2000,-7000.0,35,0.4698858010394357,3.5107749805497294e-05,5.80050750915977e-05,9.301177012285051e-06,1.3814301392122404e-05,0.9349239478355256,732.2915976373894
224,35000,2200,3000.0,-35,0.601804001514816,8.391505917736575e-05,0.0001548014432462,8.741171412688917e-06,1.4911017011341576e-05,0.9599809167599496,-209.6374416670047
225,35000,1800,-2000.0,30,0.6733219920294257,9.620692930314116e-05,0.0001802019279611,8.839007550350283e-06,1.5660865332148946e-05,0.963736607819376,115.96591660191604
226,30000,2200,-6000.0,35,0.4110729482945208,4.520976457204231e-05,7.779357350059576e-05,9.632370280288383e-06,1.4089962015747743e-05,0.9349797627484951,723.2072044494278
227,31000,1900,2000.0,-35,0.5297984345140028,0.0001081892474105,0.0002016418858049,9.846315996683508e-06,1.6482824986198116e-05,0.9584542147373708,-233.1944458533933
228,25000,1900,-7000.0,-35,0.2304886905385059,-2.9979715814222728e-05,4.687075776794303e-05,1.068216506136797e-05,1.3397611624385355e-05,0.8811317994789477,-1963.4399469067528
229,35000,1900,-10000.0,40,0.5792215412901219,2.6294037955095826e-05,4.148522058592224e-05,8.286215212635768e-06,1.2951457135160451e-05,0.9404106961484456,32.33217920939191
230,35000,2100,7000.0,-30,0.593183516286321,3.026329970090048e-05,4.846968083803704e-05,8.361920971255516e-06,1.324261053699206e-05,0.9442146650436382,-32.50944986845476
231,29000,2000,4000.0,-35,0.4156200613231448,5.699750372793005e-05,9.911104620427652e-05,1.0067514512921187e-05,1.4971359114067211e-05,0.9396588066210132,-611.6898303073941
232,31000,1900,-5000.0,40,0.4840025911298982,5.2986573689558414e-05,9.347053852176608e-05,9.519002022948974e-06,1.4635977221181204e-05,0.9450625787421638,598.9894819799856
233,35000,2200,-6000.0,-35,0.5780002195500564,-4.165046919924999e-05,7.165901346873839e-05,8.492115237081285e-06,1.3668372638765871e-05,0.9498163166535604,-65.77029671686503
234,25000,1800,-3000.0,-35,0.2871930116405735,-6.694433272725624e-05,0.0001191739772837,1.139364606386776e-05,1.5587877459751246e-05,0.9245206340461426,-855.1461704111714
235,29000,1900,-4000.0,-30,0.4457272268754648,-4.7060961911419e-05,8.074277735808618e-05,1.0031355145102272e-05,1.4922628605054762e-05,0.9381263000804324,-539.9639674646811
236,25000,1800,5000.0,-30,0.2768143706661666,3.5811125475360686e-05,5.653496601235349e-05,1.1001443782772344e-05,1.447333251136913e-05,0.9021406292670572,-27.929382708291406
237,25000,2100,3000.0,-40,0.2201919273872846,8.798927963579901e-05,0.0001590833764912,1.1318378831954592e-05,1.505542936097128e-05,0.9207214855642768,-995.0690200229848
238,29000,1900,-5000.0,30,0.4385603622241946,4.083271671000987e-05,6.817783348493666e-05,9.95413716100716e-06,1.4645241300045842e-05,0.9343110477152706,61.32715239636613
239,29000,2100,5000.0,35,0.3945646500623293,-5.275959938814183e-05,9.071750321653984e-05,9.988157710495649e-06,1.454816926587553e-05,0.9355427434430418,695.4646407936269
240,31000,2100,-5000.0,35,0.4717845053719898,5.178672339546806e-05,9.09678826429352e-05,9.493394729310614e-06,1.450750435658302e-05,0.943893558132445,527.9625309041336
241,25000,2200,4000.0,40,0.2015510217682373,-7.914939285239064e-05,0.0001415237409479,1.117620240035628e-05,1.4492374330771617e-05,0.9131691938244056,1159.406649183666
242,25000,1900,3000.0,-35,0.2703209989536454,7.173432528596368e-05,0.0001266770958317,1.1375465539272986e-05,1.5463639891638643e-05,0.9236170911600052,-858.5141612981163
243,31000,1800,4000.0,-30,0.5360296881307056,4.527369516936131e-05,7.657931497205656e-05,9.516791475796794e-06,1.4901848047653613e-05,0.9458859621704164,-407.0025925743766
244,31000,2100,2000.0,-40,0.4774994402400671,0.0001329890535591,0.0002511017425995,9.851443250353431e-06,1.643605571801122e-05,0.958524323656056,-269.2179122975971
245,31000,2200,-9000.0,-35,0.4225469384745331,-2.758795596811264e-05,4.297403696520461e-05,9.102681906094598e-06,1.3037065347451907e-05,0.9232404144878528,-29.889319965631284
246,29000,2100,-8000.0,-30,0.3769196240353031,-2.6040227439505707e-05,3.932422518836767e-05,9.5696944127115e-06,1.3235377216808324e-05,0.9122118505448924,-29.58973847494388
247,29000,2100,2000.0,-30,0.4404763634494121,0.0001050527970006,0.000194714643381,1.038459552031022e-05,1.659643556914826e-05,0.953003320434686,-272.8279797408393
248,29000,1800,4000.0,-40,0.4290588211707474,5.710026111920638e-05,9.912857104180093e-05,1.008578700601625e-05,1.5029502873567424e-05,0.9402993995783044,-707.0718941200425
249,35000,2000,6000.0,35,0.6059514282175623,-4.1450914740705326e-05,7.027851857323193e-05,8.511900268262664e-06,1.388506579802629e-05,0.9512343413839836,383.02617925525215
250,31000,1800,-7000.0,40,0.4837783158057537,3.570684099566882e-05,5.929805408549199e-05,9.331776966618069e-06,1.400715812687608e-05,0.9368658428696311,832.7543690412352
251,31000,2100,-4000.0,-40,0.4578348576193095,-6.590884501959878e-05,0.0001191127313913,9.57361091726867e-06,1.4797798986842026e-05,0.9472406587508028,-535.4060873663665
252,35000,2000,10000.0,-30,0.5833783884505022,2.023314068743937e-05,2.886937646257897e-05,8.122417503766252e-06,1.2464754983630692e-05,0.9322733298075576,-32.388624409189354
253,35000,1900,2000.0,35,0.6463267282555952,-0.0001175842790025,0.0002218608788078,8.862646637085988e-06,1.5768348270258697e-05,0.9644844423062572,129.4948387662999
254,29000,2200,6000.0,-35,0.3666091868012339,4.190647846333672e-05,6.94592419578492e-05,9.811555847667502e-06,1.3861057766436376e-05,0.926474079699221,-914.96272908806
255,30000,2000,-4000.0,-30,0.4689150492124802,-4.963579707017479e-05,8.615726647858538e-05,9.773749030969147e-06,1.4843375422465618e-05,0.9422005828231422,-469.5355100867695
256,31000,1800,4000.0,35,0.5270532086124977,-5.62494802606542e-05,9.818505257094914e-05,9.600203821199442e-06,1.5201266106982306e-05,0.9491918263511112,423.6163083617192
257,35000,2100,10000.0,30,0.5763738706125799,-2.267090018450625e-05,3.3599956521255764e-05,8.186196002624952e-06,1.259792170666112e-05,0.9352333225586724,32.27855869554855
258,35000,1900,-7000.0,-40,0.5929811433191259,-3.415989403574665e-05,5.709027474073377e-05,8.42198573366959e-06,1.341776306332102e-05,0.9468542639847404,-553.9187258151319
259,25000,1900,-10000.0,35,0.2164650693123562,2.32699489824141e-05,3.4126883254674185e-05,1.0455884673199209e-05,1.2832386891048592e-05,0.8618382504183171,2479.369091843797
260,29000,1800,-7000.0,30,0.4349493496317614,2.7563033096696533e-05,4.215821038409188e-05,9.711172606028822e-06,1.3950503914899988e-05,0.9223524780383378,30.108307839805303
261,35000,1800,-3000.0,-40,0.6376086891221091,-7.590339417626847e-05,0.0001399354193133,8.747998473047074e-06,1.5077514644815856e-05,0.9605356772536068,-241.37598681558137
262,25000,2200,-6000.0,-40,0.1814952728842228,-4.513033612334734e-05,7.720556677845227e-05,1.0732421328691376e-05,1.3128384405393546e-05,0.8848203135359196,-1970.9456101125304
263,29000,2200,-6000.0,-40,0.3473386433920384,-4.568833276769931e-05,7.871820946256698e-05,9.821153897972606e-06,1.372189291061198e-05,0.926193009629438,-1057.946246280425
264,31000,2000,10000.0,40,0.4330569458215594,-2.836893084942539e-05,4.364286736625069e-05,9.131542669936371e-06,1.3168826874496098e-05,0.9250254834382572,30.17193055894032
