,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
163,25000,200,24000,35,0.06998614395320266,1.0959376999327317e-06,1.368482635539053e-08,6.013255109853441e-06,8.29065603952308e-06,0.18748195162158987,-93.65731028876013
164,35000,100,7000,-30,0.40520183541930643,1.6428908414165101e-06,2.0855564276601488e-07,5.041307723782832e-06,3.942481048466766e-06,0.07473301186999563,-311.98334916131336
165,25000,100,14000,-30,0.19742836157530005,1.031391591649366e-06,2.1523276340830426e-08,5.213290700684464e-06,6.703696831577131e-06,0.1375361373154254,-109.00602260607359
166,29000,100,28000,-40,0.25701399364576566,8.300361287154022e-07,2.145260638610226e-08,4.358349009982527e-06,5.480209687764064e-06,0.12348616846840024,-114.2442751887392
167,29000,200,12000,35,0.16523095940567487,2.1749976020326865e-06,1.6945550960214008e-07,5.603147016018136e-06,5.661185970806022e-06,0.12104960362313193,-1327.4585737151638
168,29000,100,6000,40,0.3013196830993939,2.500763364415625e-06,3.4768003559867e-07,6.083631676614576e-06,5.047610726832322e-06,0.10984763597968601,-900.2155667665108
169,25000,100,40000,-40,0.17157087518234623,7.391790040261967e-07,1.9301809880111538e-08,5.212118901389501e-06,6.970200311787266e-06,0.15317582505018218,-101.94909833206435
170,31000,100,28000,-30,0.31012348209037816,6.072777364420447e-07,2.2646650309707074e-08,4.006493980070144e-06,4.91122080658522e-06,0.10564277214910871,-120.48781127557866
171,31000,200,4000,-30,0.3154232128599031,5.203537176544992e-06,2.2942240950197344e-06,6.957933155342558e-06,6.265556115900465e-06,0.5475723143740739,-26.272719053536694
172,29000,200,6000,-35,0.20771629576344625,4.059120229280073e-06,1.282686053556345e-06,6.857466145211174e-06,5.893384472063284e-06,0.3218032197433753,-1135.5510590138977
173,35000,200,20000,30,0.27713076573588313,1.198786102884491e-06,1.0962249351160202e-08,4.171953915001115e-06,4.232383622391592e-06,0.05944947613925717,-611.5533936768584
174,31000,100,12000,-35,0.315081050470959,1.2544299251635505e-06,1.8403426774631444e-24,4.514512700780969e-06,4.664819346568897e-06,0.044207789620743176,-599.843014264341
175,35000,200,7000,35,0.3622312716124241,3.48995317516497e-06,1.0513603755723147e-06,5.702899572705388e-06,4.619346370678801e-06,0.35978842875722655,-619.9798835355383
176,31000,200,32000,30,0.1944064114487825,8.348872918102109e-07,1.9646264078160403e-08,4.263595525634499e-06,5.455290957519441e-06,0.1505515233189396,-105.02437936240156
177,30000,300,9000,35,0.1383268665572716,4.004010592813662e-06,1.452055262202883e-06,6.685740714336443e-06,6.076907091253019e-06,0.3328536687951274,-1481.1466337719794
178,31000,100,10000,30,0.32553826973405786,1.2576362506334132e-06,1.485608718463927e-08,4.666907233589242e-06,4.629397725606397e-06,0.04293108870763823,-468.58363317275257
179,31000,200,6000,35,0.2683227339384098,4.053015983573739e-06,1.3229334088237022e-06,6.50522467885981e-06,5.474248468500516e-06,0.3671861721412217,-900.9295938898765
180,31000,300,5000,-30,0.2162935350876485,6.2137841160882525e-06,3.739735497293949e-06,7.267195906467859e-06,7.057200799838087e-06,0.6189842198462753,-1646.4206365676853
181,30000,200,32000,40,0.15377760418070993,1.0687734250648248e-06,1.9066609056555314e-08,4.559730758206748e-06,5.894938487451116e-06,0.16161077394890055,-101.51262167198209
182,30000,300,5000,-40,0.16752505790036973,7.937112174170555e-06,6.149286714504644e-06,7.75881118112966e-06,7.894712970700432e-06,0.6726489174826824,-4352.745195889145
183,35000,300,2000,-35,0.4233272387656245,1.7261295349217613e-05,2.3585114524159807e-05,7.831610909705042e-06,1.071992845863544e-05,0.9056376896430106,-34.714207874970164
184,29000,100,2000,-30,0.43536549134083563,5.271376389339601e-06,1.9528921916733037e-06,7.278793621720588e-06,6.282387406930767e-06,0.5225666023854686,-450.78053071525494
185,30000,100,10000,40,0.29461462478379485,1.6434005242699475e-06,5.5765946156141075e-08,5.052885313059584e-06,4.869105447759718e-06,0.05598805360929622,-842.896054612185
186,29000,300,7000,30,0.13242082658843798,4.467873627367916e-06,1.8499970131260698e-06,7.068358467386656e-06,6.497738785616371e-06,0.37713409337998394,-1285.9819335116147
187,35000,200,24000,-35,0.2652075909626707,1.1833267090904275e-06,1.9082932631778778e-35,4.032269193813035e-06,4.274185248005344e-06,0.060896395377710036,-782.0215723304244
188,30000,200,40000,-40,0.15198263155217237,9.102853190288758e-07,1.7794433596840196e-08,4.489971022095186e-06,5.9069691700899305e-06,0.15806655621503357,-100.69674442341861
189,30000,200,14000,-30,0.1895518881157796,1.6644451432620661e-06,1.7434077583491656e-08,5.043378724228709e-06,5.3491377400142796e-06,0.09694325773229494,-960.9400688050506
190,29000,300,18000,-35,0.08895121034301433,2.1024263518427173e-06,1.0163124002755274e-07,5.7121357320017995e-06,6.514340536704493e-06,0.1717917049524034,-1823.881880567125
191,30000,300,10000,-30,0.13739867177849574,3.1927465554866797e-06,8.471888745646999e-07,6.290548594510831e-06,5.798394145364948e-06,0.23397942028750177,-1226.638378689601
192,35000,300,20000,-35,0.20850982938479115,1.9239581465577463e-06,2.3745537516556737e-07,4.841079971423228e-06,4.464344972715422e-06,0.11857243157597797,-1084.9984460646976
193,29000,200,5000,-30,0.2269270584717431,4.2325226595460735e-06,1.4184313046149437e-06,6.943426083132285e-06,5.943300411926634e-06,0.35443540023905823,-874.4579906234341
194,35000,200,10000,35,0.3189357243579913,2.5142362226486404e-06,5.309245369807275e-07,5.327838212290678e-06,4.255156869602789e-06,0.18677743102279298,-707.505721279557
195,25000,100,18000,40,0.17409776787004683,1.1220162742233403e-06,2.0428135273487125e-08,5.282520368143704e-06,6.903579549293872e-06,0.14876274489345576,-104.99203546120687
196,29000,300,32000,30,0.08783209431508181,1.0731255271732933e-06,1.5276543911227558e-08,5.081765459539305e-06,6.811955495931119e-06,0.18381757383469863,-95.45242300955589
197,31000,100,20000,35,0.30496003880434214,8.656848527384389e-07,2.4722650018854844e-08,4.080871034906819e-06,4.901525304929756e-06,0.10254748646210045,-121.40525390182688
198,31000,300,6000,-35,0.19585160557593254,5.92042423258054e-06,3.3919684285828236e-06,7.172349962447517e-06,6.863423458813644e-06,0.5844260403031643,-1877.536955441783
199,35000,100,32000,35,0.3553321187731786,6.025462879724008e-07,2.3370636505241337e-08,3.5441486437461992e-06,4.216040249446267e-06,0.09364352190291093,-125.04831252238975
200,29000,300,3000,-30,0.18951242458698717,1.0088732976353053e-05,9.763892957334458e-06,8.373816076013556e-06,9.124427380056742e-06,0.7552091037066494,-12.49522221453482
201,30000,100,24000,-40,0.276275731732356,8.902273840633722e-07,2.2696357251605702e-08,4.2193106329792455e-06,5.1976360112833786e-06,0.11521779543760002,-117.29289997256953
202,35000,100,3000,-35,0.5341380161566595,4.0513714928235305e-06,1.3126269060989384e-06,5.874941064062866e-06,4.8190978781347e-06,0.4742049082482571,-307.9407267627766
203,35000,100,40000,-35,0.35414865032774384,5.312110352552118e-07,2.2519740036456803e-08,3.5250701785623278e-06,4.227558900105896e-06,0.0957944656918265,-124.45355408854951
204,30000,100,4000,-40,0.36887362247782146,3.5331195051719253e-06,8.519940925407002e-07,6.4170833148784504e-06,5.048513678393269e-06,0.25952967599103166,-717.0999895659081
205,25000,100,10000,-35,0.19213291080854444,1.502655597115805e-06,2.451247659336825e-08,5.413002812381233e-06,6.643314694736463e-06,0.12846341095658292,-113.59862002438051
206,35000,300,12000,30,0.24813891325798967,2.688345385058457e-06,6.542478014888106e-07,5.404097079778598e-06,4.4928458535634054e-06,0.22114864549523447,-781.802432224038
207,31000,100,4000,-30,0.3890646050969555,2.757270835577907e-06,5.641062747803525e-07,6.017826693450062e-06,4.649714455130579e-06,0.17867851015292488,-424.23248867285673
208,29000,100,12000,35,0.2781827571119734,1.2859059328149952e-06,3.208151738626487e-39,4.462321407597296e-06,5.126814201061764e-06,0.053509610798471816,-738.6972238821525
209,35000,200,7000,-30,0.35824775400681175,3.0617796508699483e-06,8.24614054281005e-07,5.556984434955639e-06,4.412004439732486e-06,0.28825704690890636,-510.93134177158714
210,25000,100,24000,35,0.18493140464362157,8.440329344176651e-07,2.0033533689524606e-08,5.189641685600494e-06,6.839859805442362e-06,0.1463460939260802,-105.03019380523834
211,31000,300,32000,-40,0.10514691996722207,1.3828876840854423e-06,1.76707609196432e-08,4.834086757943967e-06,6.09773673611246e-06,0.18020025706199685,-102.76827106697498
212,31000,100,6000,40,0.34776868425545676,2.4685513003145985e-06,3.951657757318794e-07,5.835946003483692e-06,4.633476439236047e-06,0.12592781129334696,-722.5889982789035
213,31000,100,7000,-35,0.3389943915505884,1.930667451152291e-06,2.1180462072606307e-07,5.525838465667269e-06,4.590706251195265e-06,0.07580748230245898,-585.7261589478196
214,25000,200,36000,30,0.07631169963268476,7.056544767285574e-07,1.1338550355317552e-08,5.805070741417471e-06,8.14950453035438e-06,0.1771970324694307,-67.54554808741425
215,29000,300,32000,-30,0.08783209431508181,1.0731255271732933e-06,1.5276543911227558e-08,5.081765459539305e-06,6.811955495931119e-06,0.18381757383469863,-95.45242300955589
216,30000,200,3000,-40,0.2988349532096912,8.655591707663853e-06,6.832735259790577e-06,8.052526910235528e-06,8.641548171077762e-06,0.7583426412259562,-13.458029526868755
217,29000,200,36000,-30,0.1543481602489567,7.683087463777201e-07,1.7752759558568597e-08,4.599755196218185e-06,6.0954113072424155e-06,0.15562289544849395,-100.75008935573776
218,35000,100,7000,40,0.40951754069649926,2.1113286799197397e-06,3.4180662989841557e-07,5.20169721185469e-06,3.988336427451082e-06,0.12084302270953211,-494.7834013872427
219,35000,200,4000,-35,0.44139359035166176,5.919503287763477e-06,3.348675239027626e-06,6.57993301291801e-06,6.502017538347457e-06,0.7029414378912735,-193.82212373934823
220,25000,100,14000,30,0.19742836157530005,1.031391591649366e-06,2.1523276340830426e-08,5.213290700684464e-06,6.703696831577131e-06,0.1375361373154254,-109.00602260607359
221,31000,200,36000,-40,0.1722546899197234,9.82006425158061e-07,1.9296004484401795e-08,4.346565335508892e-06,5.592505690657282e-06,0.15890781740915755,-102.38748381404248
222,35000,300,40000,30,0.19356588638534478,9.170249248693322e-07,1.952950303914457e-08,3.876065804059103e-06,4.81283000224423e-06,0.15180054185809552,-106.52887292594068
223,29000,100,40000,35,0.26694589768823357,6.093326657128533e-07,2.0976329277062046e-08,4.307342267626539e-06,5.446890695898279e-06,0.12148874012703169,-114.77642458917504
224,31000,200,3000,-30,0.3493297634868573,6.87221514962101e-06,4.259955620851814e-06,7.484862663296219e-06,7.5279195899256556e-06,0.7024487589303892,-269.11250806887927
225,25000,100,7000,30,0.2079764644090044,1.7429025490647795e-06,2.215835091761845e-08,5.656506467468198e-06,6.511261397347545e-06,0.1250535025966104,-130.5541666955667
226,30000,100,4000,35,0.3695660602211951,3.1591668145223257e-06,6.967420697875351e-07,6.303710646426674e-06,4.9221929973686135e-06,0.21268690647720248,-584.7103764532435
227,31000,300,2000,-30,0.29120937656538565,1.5115104339825788e-05,1.8935954390554556e-05,8.438904725247049e-06,1.0477329516471052e-05,0.8624594034793953,-13.37509060268067
228,35000,200,20000,-30,0.27713076573588313,1.198786102884491e-06,1.0962249351160202e-08,4.171953915001115e-06,4.232383622391592e-06,0.05944947613925717,-611.5533936768584
229,35000,200,32000,35,0.2577686215357148,9.340028337202627e-07,2.2409553263259458e-08,3.771432839498522e-06,4.507275220998621e-06,0.12441974532645207,-115.72516065176359
230,29000,200,6000,35,0.20771629576344625,4.059120229280073e-06,1.282686053556345e-06,6.857466145211174e-06,5.893384472063284e-06,0.3218032197433753,-1135.5510590138977
231,25000,300,20000,-40,0.023271573719243113,1.807219706699274e-06,2.2588108076415436e-08,7.653420692032408e-06,1.0186765044361373e-05,0.2303211239727315,-3005.833500441843
232,30000,200,10000,-35,0.19815829932911827,2.548844206698365e-06,4.063504757993461e-07,5.866489063835243e-06,5.287290952812355e-06,0.14357010466602535,-1172.389094794193
233,31000,200,20000,35,0.19307224620870936,1.3815003105408296e-06,5.411832622951185e-09,4.57716364693502e-06,5.345031478525047e-06,0.13564784643387676,-62.22785793036399
234,25000,200,18000,40,0.06327180219570448,1.5341861613092205e-06,1.5105394225877067e-08,6.32108045479296e-06,8.417436596830035e-06,0.19818717283473775,-98.07654026243414
235,29000,300,10000,30,0.11388768904717772,3.186387400444872e-06,8.174044590433154e-07,6.430816988074065e-06,6.180860308305997e-06,0.22763531139975335,-1359.7481924385795
236,35000,300,5000,-35,0.3410177100983359,7.0191092763493075e-06,5.1940998589489785e-06,6.842217372843469e-06,7.196082504855498e-06,0.7504609646338009,-13.796999253594615
237,25000,200,24000,-40,0.06135882185519743,1.178799789395371e-06,1.3495608751797363e-08,6.181145056106607e-06,8.515498127404048e-06,0.1945102184583848,-93.16959366600464
238,30000,300,14000,-35,0.11641485708480014,2.6557488141966464e-06,4.6989143278804286e-07,5.8984474424523606e-06,5.891335505460696e-06,0.18425950704880825,-1627.979334387924
239,30000,300,2000,-40,0.22865047284528425,1.9009713857683256e-05,2.6366650078584182e-05,8.755241284798328e-06,1.0939356006580975e-05,0.8659843252999696,-12.932429857098354
240,29000,200,18000,-30,0.16137308301062958,1.324892586414415e-06,2.1948978883354785e-08,4.8445508022824256e-06,5.957829080770459e-06,0.1498239252527323,-108.77949159040325
241,31000,200,18000,-40,0.18599811009664297,1.718383254264074e-06,2.1445552769430153e-08,4.900406391212302e-06,5.1938660390298135e-06,0.09917113145344582,-1412.6164014947826
242,35000,300,24000,-30,0.2065579264425025,1.4340176759735962e-06,3.902217461481804e-08,4.365176985152544e-06,4.490310874401295e-06,0.09144799359910567,-872.3558356071376
243,35000,100,10000,35,0.3828480830400519,1.3915920312160486e-06,1.1281543775142427e-07,4.763747792728267e-06,3.961850145788336e-06,0.048081657286825695,-405.51063859553346
244,29000,100,5000,-30,0.3215146183793771,2.2827415541866568e-06,3.143602325193838e-07,6.056416936636087e-06,4.98036999711168e-06,0.09935335698243247,-555.556827047498
245,25000,300,6000,40,0.03874861020450049,6.389616047372027e-06,4.6783702234767195e-06,8.42191374794588e-06,8.913616652322036e-06,0.42013533111132434,-4278.889236107018
246,25000,300,16000,35,0.02938357727780035,2.1369842052067567e-06,1.5499529806408602e-07,7.421357612359888e-06,9.667329520621693e-06,0.232593350774942,-2468.505359193589
247,31000,200,10000,30,0.2274174618457302,2.2299413150886984e-06,3.1120188451227175e-07,5.569558269812616e-06,4.965484637971528e-06,0.12016766234984341,-847.2115068099973
248,29000,300,20000,35,0.08682764586392408,1.9121270598304716e-06,3.968317479459561e-09,5.618378719012621e-06,6.581604380839846e-06,0.16781503871856887,-1829.8389496522684
249,35000,300,6000,-30,0.3235544084348967,5.200608572945356e-06,2.6818106290846383e-06,6.359633651171802e-06,5.984472827158925e-06,0.6192760534921646,-965.1343186211328
250,30000,100,3000,35,0.40937025293718615,4.101955662125915e-06,1.18003457070322e-06,6.637795339143865e-06,5.313071978055922e-06,0.3606784971268044,-522.1006580894531
251,31000,100,32000,30,0.30958948825388566,5.626134662526577e-07,2.227038948389859e-08,3.9967404052002455e-06,4.91809178229109e-06,0.10667783397598855,-120.16494635062315
252,35000,100,20000,30,0.3662390217207771,7.106745991085754e-07,5.864711560127626e-38,3.352945301619796e-06,4.021420763301571e-06,0.02964864675304678,-321.6034796102998
253,29000,100,6000,-35,0.30688094157214385,2.2301798230770923e-06,2.6722622992996057e-07,5.9422119924106474e-06,5.008320726266121e-06,0.09002362818562917,-715.0338724692361
254,29000,100,16000,-40,0.26234440715187185,1.1679513095749865e-06,2.5525134755265667e-08,4.4801489250926925e-06,5.389212217975991e-06,0.11144622482530055,-118.48331932369712
255,29000,200,2000,-30,0.31756718089149183,1.0161304134570159e-05,9.130778510626484e-06,8.54340863590939e-06,9.590193059295052e-06,0.7969499368021381,-13.606197053336585
256,30000,200,10000,40,0.18956381846900555,2.846302591181877e-06,5.389236559249299e-07,6.039299087275924e-06,5.370687480419136e-06,0.1714639275362126,-1459.4234466356288
257,35000,300,6000,30,0.3235544084348967,5.200608572945356e-06,2.6818106290846383e-06,6.359633651171802e-06,5.984472827158925e-06,0.6192760534921646,-965.1343186211328
258,31000,100,16000,-30,0.31544855689601486,8.824849776732541e-07,2.498592817626586e-40,3.78494058241498e-06,4.69396975159867e-06,0.044886276619370204,-471.52957015968815
259,30000,200,8000,30,0.21683470293558685,2.735133134275196e-06,5.299252373247949e-07,6.054900352445422e-06,5.242917537650876e-06,0.1662294087904399,-902.0069608326571
260,31000,300,7000,30,0.18804883423362637,4.478886286974464e-06,1.8571244946932947e-06,6.716345034670602e-06,6.000428055613601e-06,0.42725014462040317,-1046.9191208400357
261,30000,100,32000,40,0.2744923486144475,7.586783273764046e-07,2.149234014770586e-08,4.183420626169128e-06,5.224155966018936e-06,0.11874901503369488,-116.01745800149251
262,25000,100,36000,35,0.18406699575053426,6.875047849294925e-07,1.9638176531674888e-08,5.16703932549206e-06,6.8611357839502695e-06,0.1478204517210965,-104.0762100128601
263,31000,200,7000,-30,0.25433625181144454,3.0859561339842194e-06,7.486743796170351e-07,6.11940853129305e-06,5.067565737117594e-06,0.22445731746760225,-778.3831201779931
