,K,E,logI,I
409,0.5831603131862239,5383.8563452951485,27.38826516904229,784462941034.7697
410,0.58352968626809,13429.864274679598,28.489483819615355,2359530606458.658
411,0.583806104534652,14363.559642556746,25.74656824090796,151912151629.2811
412,0.5843803224872807,9391.75151110813,28.172977883628807,1719367976373.5862
413,0.5849041672651443,4465.911654455632,32.67014320236271,154334463214277.6
414,0.5849812219146725,17881.13768874521,27.65018762899394,1019351369807.9164
415,0.5852298413159042,4627.639681312777,35.12494732733748,1797094029811811.5
416,0.5852994970278921,18961.819844535894,23.60001566034806,17756467635.80649
417,0.5855967078189299,16755.14403292181,22.635059820644102,6765214603.240778
418,0.5859359113554781,4834.615539009347,29.977477589408767,10448479584091.91
419,0.5860533279642833,9200.753862297666,31.681478389383305,57423709380714.17
420,0.5864810016539935,17202.265632497303,23.03361977554529,10077991013.85929
421,0.5868787775960914,14142.284478532058,27.434592715033727,821660159321.3798
422,0.5873799725651577,18058.29903978052,28.906213533542296,3579390081541.359
423,0.5876099134240678,12459.389189016278,24.50476415693036,43881741393.78823
424,0.5878092770411014,18309.035716100185,29.583763059399217,7047986290503.035
425,0.58827445881418,13887.7144091881,31.64564875540576,55402661797051.55
426,0.5883682290226007,13983.66940074251,31.482265784527655,47051590437691.44
427,0.5884138205710643,4553.2840681794705,34.898400781240746,1432791137537137.2
428,0.5887423132646967,4746.899694171828,31.050924572642366,30566463891725.555
429,0.5887669562566681,12113.01630848956,24.270572697186473,34719686495.36694
430,0.5893204043346297,18497.57310783323,29.074863611029652,4236945018742.696
431,0.5894665635507986,13775.146723719095,31.487896760149344,47317284151772.69
432,0.5894823278177215,4105.898449268645,28.51532836002179,2421306436010.2554
433,0.589794351583713,9747.89722659712,25.43427754952852,111164569626.72253
434,0.5905567441478294,13616.652804983682,30.925177982825364,26954678105128.305
435,0.5907075918744193,4297.414168898021,29.581324326989538,7030819079538.669
436,0.5907238997367534,17472.10273576935,23.67361128467046,19112554976.590324
437,0.5908588623974402,8832.761483737635,27.911175592686323,1323334220928.744
438,0.5913623525471313,9407.048007210586,27.163827128126346,626758495115.7773
439,0.5913847909577131,8658.855537451971,26.104551835007964,217301545182.1531
440,0.5917897091395184,14263.273380334822,26.051585517090313,206091383602.32474
441,0.5918861067257597,9273.335087473912,30.73142320864251,22206878710623.63
442,0.5924104044997992,9129.57391109999,31.89249529580837,70914447087349.98
443,0.5926906279342392,13029.68485683265,25.4588202499661,113926603604.74632
444,0.592760140197438,18658.9778231889,26.80566182298002,438077566005.1606
445,0.5929352458692498,8975.76447808882,31.056225694497353,30728930689168.457
446,0.5939189119654432,4493.632029487217,33.96644299759403,564207381531944.1
447,0.5941829785362744,4221.413345281281,29.13639960801511,4505858739459.0205
448,0.5945130315500686,8454.046639231825,25.48769154261334,117263754037.07552
449,0.5945399395229196,13864.776616783423,31.722638647613575,59836601065979.305
450,0.5945489088472034,13932.198651088895,31.599662992172433,52912620132509.336
451,0.5951074531321444,4566.300868770004,35.10957730100761,1769683834575617.5
452,0.5951668749055241,18939.790745037233,23.423277357709058,14879903151.717762
453,0.5951802949172366,9445.054212143128,26.676817222485287,385118618000.944
454,0.5955991351815159,13253.491450603171,27.001224914051136,532700353277.04663
455,0.5956812180885972,9553.33962022334,26.052217207870775,206221610756.59503
456,0.5957679215566732,14021.8970685363,29.310677871010327,5363714587342.348
457,0.5957769814801921,14149.385855661341,26.678020072780768,385582136760.35333
458,0.5960467860025853,4834.0643646237295,29.770168057604483,8492190204544.261
459,0.5963211657863556,17718.587921017257,27.01661683525606,540963061490.6779
460,0.5977493268302596,5033.506071228978,28.50591106877299,2398611319089.563
461,0.5981284846295261,18793.2498621672,23.974712339984045,25827672716.719337
462,0.5982043161893794,14430.647992909842,25.142660133447976,83045968887.56474
463,0.5982426396658644,9212.203392913483,31.20536542355803,35671223796580.16
464,0.5983048813404394,4668.602807168518,33.23804062956098,272331347333547.5
465,0.5984602590287889,8269.865345841325,25.193344607953183,87363604461.48677
466,0.5984758420972413,11071.940253010212,24.14705673064444,30685520356.253136
467,0.5984973141159811,9374.77500899546,27.18249350180558,638567677809.8302
468,0.5986223410605421,8746.935742213676,26.895153931380094,479089819494.08624
469,0.5986299513962978,5664.892716218733,26.695456635943692,392364321202.6409
470,0.5986739826245998,13644.947416552355,31.41782721255142,44115275099739.19
471,0.5989693587811252,18595.11309816141,26.998880251587565,531452813855.3368
472,0.5995069066933111,18260.341693621678,29.63017946486234,7382839708369.552
473,0.5996043461707571,13886.984475542284,31.699156550366865,58447881022518.4
474,0.6000030734048244,15123.471216309366,23.545435292200573,16813286807.971323
475,0.6002043245059245,4540.142540705945,35.05532761977887,1676236706140462.5
476,0.6004572473708275,16120.941929583905,22.72505046393914,7402254581.576813
477,0.6009188504741162,4744.624486032281,30.63531164503148,20171899642299.492
478,0.6011140465263312,17927.23275020181,29.006751083178298,3957964853390.6377
479,0.601745115499041,4448.683565236013,33.30366281092515,290801730072414.06
480,0.6017781842198852,10621.145150637607,24.297065986397303,35651818288.722755
481,0.6020726430591543,19064.30252840861,22.915540509227874,8955560929.831728
482,0.6022316786916244,17469.356794911277,24.12030489535939,29875509318.160397
483,0.6023590159166826,4260.927417677179,29.518005148441397,6599434955160.023
484,0.602457406686098,13002.891823049658,25.623738556264655,134353276064.83556
485,0.6026612650318552,14058.304775796201,27.13971258641157,611825278720.6699
486,0.6031692750767241,14146.594783607328,26.363913175456723,281644979117.9681
487,0.6032263223951482,13459.171855389402,30.328387078855247,14840589533491.559
488,0.6032453482345379,13752.58333265384,31.720419561437087,59703965710775.86
489,0.6033545203129409,9070.208291823204,31.96825962954965,76496004722660.75
490,0.6037462412061536,8616.7752765652,26.207528254448306,240871216068.31027
491,0.6037604048865882,4605.443188111819,35.13279410877364,1811250904194695.8
492,0.6042384291012547,3562.388863486256,27.16398682916967,626858597094.3413
493,0.6045154589126545,12849.51339847697,25.30074976792937,97269349664.83777
494,0.6046842452878117,14283.976019915663,25.587179631637675,129530165817.8189
495,0.6049381949440468,9377.882109766271,26.886277206890508,474855890671.9386
496,0.605080526342529,6334.489153076259,25.712567889005925,146833905301.8763
497,0.60510254195668,18098.037223323,29.781490527646,8588889176275.6455
498,0.6051115112809637,17310.605661462574,23.709899049658837,19818844206.826828
499,0.6054107605547934,4073.9978661789355,28.548798229097386,2503718716267.201
500,0.6054760826033648,13834.492480855859,31.789632274615037,63982599186878.75
501,0.605608901082152,18373.952141441852,29.105615191060508,4369261820880.4175
502,0.6058869501349475,9505.073626862311,26.09749928548461,215774406712.88333
503,0.6061225987456744,14644.408316257119,24.41845894343598,40253345019.64411
504,0.6062351229957794,12465.180989046761,24.744196164190477,55752950195.44586
505,0.6068858067029076,17082.058967975747,23.305018898210772,13220293842.101227
506,0.6077688774482962,4518.822409260859,35.04211511281919,1654235085346708.2
507,0.6084048840793239,4731.206286304594,30.589967716658858,19277653989387.81
508,0.6084187457623078,8810.996109320384,29.668857499784703,7673987660458.843
509,0.6088066916873877,4200.659064136383,29.228667171601373,4941386973566.191
510,0.6090465984621685,14006.422475244979,27.26429961858531,693002621242.1104
511,0.6098019242859403,4638.481871824802,33.46808312850716,342770803546498.9
512,0.6100299625609115,13554.688886756321,31.468692607102156,46417265493539.27
513,0.6100894459921039,8692.371611378561,26.894619680857023,478833933867.02496
514,0.610116598079561,18822.816643804297,23.495991354034246,16002188867.27832
515,0.6101174134726777,18697.762624010316,24.00983395514061,26750900014.936268
516,0.6101661332114007,13129.477213839353,26.614799324864354,361959920164.30505
517,0.6102196471596525,8967.953801870299,31.738793364630688,60811094563709.875
518,0.6104303205812122,9253.797693441042,28.86776247385605,3444371184571.9634
519,0.6108018340700098,19408.271096885637,22.172279308169585,4258910903.853391
520,0.6108596250571559,17625.361987501903,27.58321740504245,953320895227.0463
521,0.6108901720992872,9115.55432991052,31.62014672668264,54007645007367.08
522,0.6109586953208351,4411.37021795458,32.794053466939765,174693384912544.34
523,0.6114106269557674,18276.260205742496,29.384908032731683,5777013864839.784
524,0.6114577159082568,13725.818105866878,31.832189453388036,66764288711081.445
525,0.6115849172344624,4855.578041588811,29.33818095817843,5513280633409.626
526,0.6116037618753817,4578.700140714551,35.18261891277542,1903782159630266.2
527,0.6123447277203761,18579.723912072186,24.713022243780852,54041723565.326935
528,0.6126905903007106,4763.597464252852,30.098313727247564,11790482182774.988
529,0.6127603064121887,17861.753233190513,29.305633295021718,5336725054136.073
530,0.6128052285329699,4293.027063547999,29.997051232497217,10655009067601.59
531,0.6135785534047993,13863.909634371454,30.53642724853014,18272663269704.625
532,0.6137326627038561,11826.322206980643,24.347275028894792,37487561774.699486
533,0.6138060480843592,5259.8152946423015,27.57535348950934,945853460352.4503
534,0.6139626035627661,18024.10239330424,29.876616761565263,9446040373827.988
535,0.6140048001565552,3857.0288141110677,27.89256348652418,1298931976927.5115
536,0.6154058493793291,13479.076699012683,31.33503889030416,40610139401268.625
537,0.6158681772764992,9854.375179935309,25.03911121943442,74876896312.18613
538,0.6165981453809997,8931.171288671829,31.701687238673532,58595981710870.53
539,0.6167985408226563,18468.70050798991,26.120505445318702,220796090543.0433
540,0.6171010516689529,7042.295381801555,25.117564232137305,80987789402.44965
541,0.6172404838919089,4578.796141057992,35.12705903868085,1800892983394619.2
542,0.61772482740323,17377.65528064263,24.53258996798044,45119933395.90055
543,0.617793320425033,14133.460722827182,25.947913422358337,185795681878.35925
544,0.6180819695883455,4704.00806486515,30.66091391819669,20695014011915.56
545,0.6181033510078503,8649.3434482501,26.855056346890414,460259522593.1432
546,0.6181401342973369,14042.611294365488,26.454165106850226,308246340434.3716
547,0.6181839446900034,19802.757032295212,21.715603945837753,2697534233.491581
548,0.6183099675969899,9108.30965111915,31.416208293085223,44043913801806.7
549,0.6186106161256741,4476.829872825854,34.84804324898133,1362425890892749.0
550,0.618650298590687,4267.051908553035,29.878422974338292,9463117350289.588
551,0.6188856754037084,9022.65700446731,31.980262596476912,77419716287099.73
552,0.6192879360079482,13365.06404285706,30.592735594850428,19331086100124.066
553,0.6196174152265859,9348.906337140059,26.6495540423973,374760893566.77936
554,0.6196520090345556,18248.522727201445,29.212918679886695,4864177146673.14
555,0.6198282698466162,8445.20798692193,25.865764105695007,171142795382.2912
556,0.6200766929495048,13129.35108925021,27.807848127065142,1193424626099.776
557,0.6206891135796382,8802.90305967788,30.597847916009968,19430165868634.926
558,0.6208534907920163,12748.657423872075,25.417560958602422,109321722961.94786
559,0.6209464456073204,17188.384975942765,23.89551295488605,23861042735.083355
560,0.6212138945495987,12947.193416892309,25.961166012368928,188274343944.68668
561,0.6212662835573468,18675.358130065237,23.761824227720506,20875127756.166985
562,0.6219088133333082,17739.904962796118,29.210566439986398,4852748881386.834
563,0.6221206116953716,13668.597266676827,31.9377415446429,74196755938661.56
564,0.6222295723755592,8041.349217981086,25.12936773109078,81949392667.07433
565,0.6223187522227303,17861.86048874663,29.784836222100886,8617673099422.5625
566,0.622839365627872,8559.882604066404,26.416357761466084,296809917211.2919
567,0.6232483003757707,13793.317602518435,30.646652966572894,20401977871676.754
568,0.6232678698105716,9606.203698999514,25.52833828012804,122128338066.10066
569,0.6235204378284701,18356.79125246264,27.37186805263832,771704894313.1389
570,0.6240249623194296,18112.516723399207,29.685588413426427,7803460565092.158
571,0.6242010872326372,16865.670883503528,23.36501698947921,14037764363.26216
572,0.6251540552879741,9186.717618979621,28.81491212744882,3267061677952.8804
573,0.62541194601094,16467.645514741995,23.025903914331955,10000529857.951963
574,0.6254229538180155,12433.013260173753,24.969858998270308,69866980895.85895
575,0.6257436751105848,4537.643773145926,35.22592345314749,1988035684925082.0
576,0.6257461212899351,18528.062485874358,24.275130628554194,34878297638.2814
577,0.6260630374146268,8691.826248507987,28.420375542820416,2201974431826.6597
578,0.626346794219239,4699.947250337605,30.47634533382694,17207136626314.115
579,0.626364121322969,2025.8725803993293,25.635760278562632,135978181350.0868
580,0.6268303223374434,14124.635974015302,25.75144847104143,152655329854.68765
581,0.6271067708037504,4249.70210855317,29.903608699231672,9704479502608.393
582,0.6272062185642433,10621.627800640146,24.35971478814124,37956810638.11076
583,0.6272825635197626,9070.850611362479,31.409885303306435,43766303174509.586
584,0.6275804840048095,13987.950685024301,26.435795035508672,302635526480.4565
585,0.6275855575619801,8905.886821205268,31.946685162504444,74863319672900.44
586,0.6276326691642784,4440.323259464989,34.5478668904839,1009131939615202.6
587,0.628246456332876,2522.519433013259,26.000357900444595,195799673680.33917
588,0.6285673135242983,17511.897526410896,28.19286528416637,1753904013727.337
589,0.6286005407938039,4802.021767232864,29.460909887672578,6233193312744.311
590,0.6288500510875149,13311.38263701897,30.779784142500823,23307216335083.59
591,0.6291484849682277,5047.628052784786,28.17934498704707,1730350295772.985
